"Provisionally Licensed"
3/17/2022

Division,Year,Level,"Poverty Level","Special Education Percent","Provisional Percent","Title 1 Code"
"2020 - 2021","Accomack County Public Schools",DIV,"All Schools",0.3,7.1,"All Schools"
"2020 - 2021","Accomack County Public Schools",DIV,"All Schools",0.5,5.2,"Title I"
"2020 - 2021","Accomack County Public Schools",DIV,"All Schools",0,9.6,"Non-Title I"
"2020 - 2021","Accomack County Public Schools",DIV,"High Poverty",0,9.6,"Non-Title I"
"2020 - 2021","Accomack County Public Schools",DIV,"High Poverty",0.3,7.1,"All Schools"
"2020 - 2021","Accomack County Public Schools",DIV,"High Poverty",0.5,5.2,"Title I"
"2020 - 2021","Albemarle County Public Schools",DIV,"All Schools",1.2,3.4,"Non-Title I"
"2020 - 2021","Albemarle County Public Schools",DIV,"All Schools",0.9,3.1,"All Schools"
"2020 - 2021","Albemarle County Public Schools",DIV,"All Schools",0,2.1,"Title I"
"2020 - 2021","Albemarle County Public Schools",DIV,"Low Poverty",1.1,3.2,"Non-Title I"
"2020 - 2021","Albemarle County Public Schools",DIV,"Low Poverty",1.1,3.2,"All Schools"
"2020 - 2021","Alexandria City Public Schools",DIV,"All Schools",1.4,5.4,"Title I"
"2020 - 2021","Alexandria City Public Schools",DIV,"All Schools",1,5.8,"All Schools"
"2020 - 2021","Alexandria City Public Schools",DIV,"All Schools",0.8,6,"Non-Title I"
"2020 - 2021","Alexandria City Public Schools",DIV,"High Poverty",0.9,4.1,"Title I"
"2020 - 2021","Alexandria City Public Schools",DIV,"High Poverty",0.9,4.1,"All Schools"
"2020 - 2021","Alexandria City Public Schools",DIV,"Low Poverty",0,1.6,"Non-Title I"
"2020 - 2021","Alexandria City Public Schools",DIV,"Low Poverty",0,1.6,"All Schools"
"2020 - 2021","Alleghany County Public Schools",DIV,"All Schools",4.8,7.2,"Title I"
"2020 - 2021","Alleghany County Public Schools",DIV,"All Schools",1.1,9.6,"Non-Title I"
"2020 - 2021","Alleghany County Public Schools",DIV,"All Schools",2.8,8.5,"All Schools"
"2020 - 2021","Amelia County Public Schools",DIV,"All Schools",0,0,"Title I"
"2020 - 2021","Amelia County Public Schools",DIV,"All Schools",6.4,14.1,"Non-Title I"
"2020 - 2021","Amelia County Public Schools",DIV,"All Schools",3.8,8.4,"All Schools"
"2020 - 2021","Amherst County Public Schools",DIV,"All Schools",0.2,2.7,"All Schools"
"2020 - 2021","Amherst County Public Schools",DIV,"All Schools",0.6,2.3,"Title I"
"2020 - 2021","Amherst County Public Schools",DIV,"All Schools",0,3,"Non-Title I"
"2020 - 2021","Amherst County Public Schools",DIV,"High Poverty",0.6,2.2,"All Schools"
"2020 - 2021","Amherst County Public Schools",DIV,"High Poverty",1.4,2.9,"Title I"
"2020 - 2021","Amherst County Public Schools",DIV,"High Poverty",0,1.8,"Non-Title I"
"2020 - 2021","Appomattox County Public Schools",DIV,"All Schools",1.6,4.8,"All Schools"
"2020 - 2021","Appomattox County Public Schools",DIV,"All Schools",2.3,2.3,"Title I"
"2020 - 2021","Appomattox County Public Schools",DIV,"All Schools",1,6.9,"Non-Title I"
"2020 - 2021","Arlington County Public Schools",DIV,"All Schools",0.5,5.1,"Title I"
"2020 - 2021","Arlington County Public Schools",DIV,"All Schools",0.8,5.1,"All Schools"
"2020 - 2021","Arlington County Public Schools",DIV,"All Schools",0.9,5.1,"Non-Title I"
"2020 - 2021","Arlington County Public Schools",DIV,"High Poverty",0,6.9,"Title I"
"2020 - 2021","Arlington County Public Schools",DIV,"High Poverty",0,6.9,"All Schools"
"2020 - 2021","Arlington County Public Schools",DIV,"Low Poverty",0.4,3.7,"All Schools"
"2020 - 2021","Arlington County Public Schools",DIV,"Low Poverty",0.4,3.7,"Non-Title I"
"2020 - 2021","Augusta County Public Schools",DIV,"All Schools",1.4,6.7,"Non-Title I"
"2020 - 2021","Augusta County Public Schools",DIV,"All Schools",0.9,2.3,"Title I"
"2020 - 2021","Augusta County Public Schools",DIV,"All Schools",1.2,4.9,"All Schools"
"2020 - 2021","Augusta County Public Schools",DIV,"High Poverty",0,10.5,"Title I"
"2020 - 2021","Augusta County Public Schools",DIV,"High Poverty",0,10.5,"All Schools"
"2020 - 2021","Augusta County Public Schools",DIV,"Low Poverty",1.5,5.9,"Non-Title I"
"2020 - 2021","Augusta County Public Schools",DIV,"Low Poverty",1.5,5.9,"All Schools"
"2020 - 2021","Bath County Public Schools",DIV,"All Schools",3.8,19.2,"Non-Title I"
"2020 - 2021","Bath County Public Schools",DIV,"All Schools",2.9,13.2,"All Schools"
"2020 - 2021","Bath County Public Schools",DIV,"All Schools",2.4,9.5,"Title I"
"2020 - 2021","Bedford County Public Schools",DIV,"All Schools",1.6,5.5,"Non-Title I"
"2020 - 2021","Bedford County Public Schools",DIV,"All Schools",0.9,1.8,"Title I"
"2020 - 2021","Bedford County Public Schools",DIV,"All Schools",1.4,4.4,"All Schools"
"2020 - 2021","Bedford County Public Schools",DIV,"High Poverty",0,3.7,"Title I"
"2020 - 2021","Bedford County Public Schools",DIV,"High Poverty",0,5.9,"All Schools"
"2020 - 2021","Bedford County Public Schools",DIV,"High Poverty",0,14.3,"Non-Title I"
"2020 - 2021","Bedford County Public Schools",DIV,"Low Poverty",1.5,3.5,"All Schools"
"2020 - 2021","Bedford County Public Schools",DIV,"Low Poverty",1.5,3.5,"Non-Title I"
"2020 - 2021","Bland County Public Schools",DIV,"All Schools",0,9.7,"Title I"
"2020 - 2021","Bland County Public Schools",DIV,"All Schools",6.7,16.7,"Non-Title I"
"2020 - 2021","Bland County Public Schools",DIV,"All Schools",3.3,13.1,"All Schools"
"2020 - 2021","Botetourt County Public Schools",DIV,"All Schools",1,2.7,"All Schools"
"2020 - 2021","Botetourt County Public Schools",DIV,"All Schools",0.8,2.4,"Title I"
"2020 - 2021","Botetourt County Public Schools",DIV,"All Schools",1.1,2.9,"Non-Title I"
"2020 - 2021","Botetourt County Public Schools",DIV,"Low Poverty",0.9,2.5,"All Schools"
"2020 - 2021","Botetourt County Public Schools",DIV,"Low Poverty",0,1.7,"Title I"
"2020 - 2021","Botetourt County Public Schools",DIV,"Low Poverty",1.1,2.7,"Non-Title I"
"2020 - 2021","Bristol City Public Schools",DIV,"All Schools",0,5.3,"Non-Title I"
"2020 - 2021","Bristol City Public Schools",DIV,"All Schools",0,4.9,"All Schools"
"2020 - 2021","Bristol City Public Schools",DIV,"All Schools",0,4.5,"Title I"
"2020 - 2021","Bristol City Public Schools",DIV,"High Poverty",0,5.3,"Non-Title I"
"2020 - 2021","Bristol City Public Schools",DIV,"High Poverty",0,4.8,"All Schools"
"2020 - 2021","Bristol City Public Schools",DIV,"High Poverty",0,4.2,"Title I"
"2020 - 2021","Brunswick County Public Schools",DIV,"All Schools",2.4,15.1,"All Schools"
"2020 - 2021","Brunswick County Public Schools",DIV,"All Schools",2.4,15.1,"Title I"
"2020 - 2021","Brunswick County Public Schools",DIV,"High Poverty",2.4,15.1,"Title I"
"2020 - 2021","Brunswick County Public Schools",DIV,"High Poverty",2.4,15.1,"All Schools"
"2020 - 2021","Buchanan County Public Schools",DIV,"All Schools",2.7,10.1,"All Schools"
"2020 - 2021","Buchanan County Public Schools",DIV,"All Schools",2,10.8,"Title I"
"2020 - 2021","Buchanan County Public Schools",DIV,"All Schools",3.7,9.2,"Non-Title I"
"2020 - 2021","Buchanan County Public Schools",DIV,"High Poverty",2.5,9.7,"All Schools"
"2020 - 2021","Buchanan County Public Schools",DIV,"High Poverty",2,10.8,"Title I"
"2020 - 2021","Buchanan County Public Schools",DIV,"High Poverty",3.4,7.9,"Non-Title I"
"2020 - 2021","Buckingham County Public Schools",DIV,"All Schools",1.5,3.1,"Title I"
"2020 - 2021","Buckingham County Public Schools",DIV,"All Schools",0,4.5,"Non-Title I"
"2020 - 2021","Buckingham County Public Schools",DIV,"All Schools",0.6,3.9,"All Schools"
"2020 - 2021","Buckingham County Public Schools",DIV,"High Poverty",0,4.7,"Non-Title I"
"2020 - 2021","Buckingham County Public Schools",DIV,"High Poverty",0.9,3.7,"All Schools"
"2020 - 2021","Buckingham County Public Schools",DIV,"High Poverty",1.5,3.1,"Title I"
"2020 - 2021","Buena Vista City Public Schools",DIV,"All Schools",0,5.6,"All Schools"
"2020 - 2021","Buena Vista City Public Schools",DIV,"All Schools",0,9.7,"Title I"
"2020 - 2021","Buena Vista City Public Schools",DIV,"All Schools",0,2.4,"Non-Title I"
"2020 - 2021","Buena Vista City Public Schools",DIV,"High Poverty",0,0,"All Schools"
"2020 - 2021","Buena Vista City Public Schools",DIV,"High Poverty",0,0,"Non-Title I"
"2020 - 2021","Campbell County Public Schools",DIV,"All Schools",1.5,2.4,"Title I"
"2020 - 2021","Campbell County Public Schools",DIV,"All Schools",1.5,5.9,"Non-Title I"
"2020 - 2021","Campbell County Public Schools",DIV,"All Schools",1.5,4.7,"All Schools"
"2020 - 2021","Caroline County Public Schools",DIV,"All Schools",0,7,"Title I"
"2020 - 2021","Caroline County Public Schools",DIV,"All Schools",0.6,4.3,"Non-Title I"
"2020 - 2021","Caroline County Public Schools",DIV,"All Schools",0.4,5.2,"All Schools"
"2020 - 2021","Carroll County Public Schools",DIV,"All Schools",1.3,1.9,"Non-Title I"
"2020 - 2021","Carroll County Public Schools",DIV,"All Schools",0.7,1.3,"All Schools"
"2020 - 2021","Carroll County Public Schools",DIV,"All Schools",0,0.7,"Title I"
"2020 - 2021","Charles City County Public Schools",DIV,"All Schools",1.8,5.4,"Title I"
"2020 - 2021","Charles City County Public Schools",DIV,"All Schools",1.8,5.4,"All Schools"
"2020 - 2021","Charlotte County Public Schools",DIV,"All Schools",1.3,13.3,"Non-Title I"
"2020 - 2021","Charlotte County Public Schools",DIV,"All Schools",2.9,10.3,"All Schools"
"2020 - 2021","Charlotte County Public Schools",DIV,"All Schools",4.9,6.6,"Title I"
"2020 - 2021","Charlottesville City Public Schools",DIV,"All Schools",0.9,5.3,"All Schools"
"2020 - 2021","Charlottesville City Public Schools",DIV,"All Schools",1.7,4.5,"Title I"
"2020 - 2021","Charlottesville City Public Schools",DIV,"All Schools",0.4,5.8,"Non-Title I"
"2020 - 2021","Charlottesville City Public Schools",DIV,"High Poverty",0.9,4.6,"All Schools"
"2020 - 2021","Charlottesville City Public Schools",DIV,"High Poverty",0.9,4.6,"Title I"
"2020 - 2021","Chesapeake City Public Schools",DIV,"All Schools",1.6,4.1,"Non-Title I"
"2020 - 2021","Chesapeake City Public Schools",DIV,"All Schools",3.4,6.9,"Title I"
"2020 - 2021","Chesapeake City Public Schools",DIV,"All Schools",2,4.7,"All Schools"
"2020 - 2021","Chesapeake City Public Schools",DIV,"High Poverty",2.5,7.5,"Non-Title I"
"2020 - 2021","Chesapeake City Public Schools",DIV,"High Poverty",2.5,7.8,"Title I"
"2020 - 2021","Chesapeake City Public Schools",DIV,"High Poverty",2.5,7.8,"All Schools"
"2020 - 2021","Chesapeake City Public Schools",DIV,"Low Poverty",1.5,3.2,"All Schools"
"2020 - 2021","Chesapeake City Public Schools",DIV,"Low Poverty",1.5,3.2,"Non-Title I"
"2020 - 2021","Chesterfield County Public Schools",DIV,"All Schools",2.9,7.1,"Title I"
"2020 - 2021","Chesterfield County Public Schools",DIV,"All Schools",2.6,6.5,"All Schools"
"2020 - 2021","Chesterfield County Public Schools",DIV,"All Schools",2.5,6.3,"Non-Title I"
"2020 - 2021","Chesterfield County Public Schools",DIV,"High Poverty",3.6,8.2,"Title I"
"2020 - 2021","Chesterfield County Public Schools",DIV,"High Poverty",3.6,8.2,"All Schools"
"2020 - 2021","Chesterfield County Public Schools",DIV,"Low Poverty",2.2,5.5,"All Schools"
"2020 - 2021","Chesterfield County Public Schools",DIV,"Low Poverty",2.2,5.5,"Non-Title I"
"2020 - 2021","Clarke County Public Schools",DIV,"All Schools",3,5.9,"All Schools"
"2020 - 2021","Clarke County Public Schools",DIV,"All Schools",7.6,13.6,"Title I"
"2020 - 2021","Clarke County Public Schools",DIV,"All Schools",0,1,"Non-Title I"
"2020 - 2021","Clarke County Public Schools",DIV,"Low Poverty",7.6,13.6,"Title I"
"2020 - 2021","Clarke County Public Schools",DIV,"Low Poverty",0,1,"Non-Title I"
"2020 - 2021","Clarke County Public Schools",DIV,"Low Poverty",3,5.9,"All Schools"
"2020 - 2021","Colonial Beach Public Schools",DIV,"All Schools",0,21.1,"Non-Title I"
"2020 - 2021","Colonial Beach Public Schools",DIV,"All Schools",0,16.7,"All Schools"
"2020 - 2021","Colonial Beach Public Schools",DIV,"All Schools",0,13.8,"Title I"
"2020 - 2021","Colonial Beach Public Schools",DIV,"High Poverty",0,21.1,"Non-Title I"
"2020 - 2021","Colonial Beach Public Schools",DIV,"High Poverty",0,21.1,"All Schools"
"2020 - 2021","Colonial Heights City Public Schools",DIV,"All Schools",1.2,5.3,"All Schools"
"2020 - 2021","Colonial Heights City Public Schools",DIV,"All Schools",1.2,5,"Title I"
"2020 - 2021","Colonial Heights City Public Schools",DIV,"All Schools",1.2,6,"Non-Title I"
"2020 - 2021","Covington City Public Schools",DIV,"All Schools",0,0,"Title I"
"2020 - 2021","Covington City Public Schools",DIV,"All Schools",2,5.9,"Non-Title I"
"2020 - 2021","Covington City Public Schools",DIV,"All Schools",1.2,3.7,"All Schools"
"2020 - 2021","Craig County Public Schools",DIV,"All Schools",4.5,4.5,"Title I"
"2020 - 2021","Craig County Public Schools",DIV,"All Schools",2.9,5.7,"Non-Title I"
"2020 - 2021","Craig County Public Schools",DIV,"All Schools",3.5,5.3,"All Schools"
"2020 - 2021","Culpeper County Public Schools",DIV,"All Schools",2.4,10.1,"All Schools"
"2020 - 2021","Culpeper County Public Schools",DIV,"All Schools",2.7,10.1,"Title I"
"2020 - 2021","Culpeper County Public Schools",DIV,"All Schools",2.3,10.2,"Non-Title I"
"2020 - 2021","Cumberland County Public Schools",DIV,"All Schools",6.7,17.3,"Non-Title I"
"2020 - 2021","Cumberland County Public Schools",DIV,"All Schools",5.1,12.8,"All Schools"
"2020 - 2021","Cumberland County Public Schools",DIV,"All Schools",2.4,4.8,"Title I"
"2020 - 2021","Cumberland County Public Schools",DIV,"High Poverty",5.1,12.8,"All Schools"
"2020 - 2021","Cumberland County Public Schools",DIV,"High Poverty",2.4,4.8,"Title I"
"2020 - 2021","Cumberland County Public Schools",DIV,"High Poverty",6.7,17.3,"Non-Title I"
"2020 - 2021","Danville City Public Schools",DIV,"All Schools",0.8,10.2,"Non-Title I"
"2020 - 2021","Danville City Public Schools",DIV,"All Schools",0.8,9,"All Schools"
"2020 - 2021","Danville City Public Schools",DIV,"All Schools",0.9,7.5,"Title I"
"2020 - 2021","Danville City Public Schools",DIV,"High Poverty",0.8,10.5,"Non-Title I"
